path,stem,log_file,stage2_backend,n,k,m,ell,eps,kappa,rho,failed,len_z_hat,eval_advantage,eval_hamming_frac,eval_correlation
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.0.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,0.0,False,16,0.11450381679389313,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.2.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,0.2,False,16,0.29770992366412213,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.4.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,0.4,False,16,-0.08396946564885496,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.6.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,0.6,False,16,-0.007633587786259542,0.375,0.25
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.8.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,0.8,False,16,0.7099236641221374,0.0625,0.875
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho1.0.npz,kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m131_ell2_eps0.2_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,16,2,131,2,0.2,0.875,1.0,False,16,0.6183206106870229,0.125,0.75
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.0.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,0.0,False,16,0.19117647058823528,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.2.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,0.2,False,16,0.08823529411764706,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.4.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,0.4,False,16,0.1323529411764706,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.6.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,0.6,False,16,-0.08823529411764706,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.8.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,0.8,False,16,0.8088235294117647,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho1.0.npz,kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m136_ell2_eps0.25_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,16,2,136,2,0.25,0.875,1.0,False,16,0.6029411764705882,0.125,0.75
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.0.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.0.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,0.0,False,16,0.028169014084507043,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.2.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.2.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,0.2,False,16,0.23943661971830985,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.4.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.4.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,0.4,False,16,0.04225352112676056,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.6.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.6.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,0.6,False,16,0.09859154929577464,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.8.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho0.8.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,0.8,False,16,-0.04225352112676056,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho1.0.npz,kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m142_ell2_eps0.3_kappa0.875_rho1.0.log,schmidhuber_stage2_circuit,16,2,142,2,0.3,0.875,1.0,False,16,1.0,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.0.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.0.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,0.0,False,16,0.21686746987951808,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.2.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.2.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,0.2,False,16,0.2289156626506024,0.3125,0.375
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.4.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.4.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,0.4,False,16,0.024096385542168676,0.3125,0.375
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.6.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.6.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,0.6,False,16,-0.024096385542168676,0.5,0.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.8.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho0.8.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,0.8,False,16,0.07228915662650602,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho1.0.npz,kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m166_ell2_eps0.2_kappa0.75_rho1.0.log,schmidhuber_stage2_circuit,16,2,166,2,0.2,0.75,1.0,False,16,0.3132530120481928,0.1875,0.625
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.0.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.0.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,0.0,False,16,0.1676300578034682,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.2.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.2.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,0.2,False,16,0.005780346820809248,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.4.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.4.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,0.4,False,16,-0.04046242774566474,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.6.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.6.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,0.6,False,16,0.42196531791907516,0.0625,0.875
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.8.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho0.8.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,0.8,False,16,0.37572254335260113,0.25,0.5
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho1.0.npz,kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m173_ell2_eps0.25_kappa0.75_rho1.0.log,schmidhuber_stage2_circuit,16,2,173,2,0.25,0.75,1.0,False,16,0.7572254335260116,0.0625,0.875
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.0.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.0.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,0.0,False,16,0.09009009009009009,,
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.2.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.2,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.2.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,0.2,False,16,0.14414414414414414,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.4.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.4,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.4.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,0.4,False,16,0.16216216216216217,0.4375,0.125
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.6.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.6,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.6.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,0.6,False,16,0.6216216216216216,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.8.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.8,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho0.8.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,0.8,False,16,0.8918918918918919,0.0,1.0
/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/z_Daphne/data/final_problem_set/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho1.0.npz,kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho1.0,/Users/julian/CodingProjects/UniT3/QuarticSpeedupK-XOR/logs/final_problem_set_quantum_stage2/kxor_instance_n16_k2_m222_ell2_eps0.2_kappa0.625_rho1.0.log,schmidhuber_stage2_circuit,16,2,222,2,0.2,0.625,1.0,False,16,1.0,0.0,1.0
